issue_id,repo,title,creator,created_at,url,processed_at
2978374903,rda0707/tron-coin-wallet-finder-,Notification Github Security,donovangonzalez,2025-04-08T01:45:20Z,https://github.com/rda0707/tron-coin-wallet-finder-/issues/1,2025-04-08 01:48:57
2978374882,Marcao777/coursera-test,Notification Github Security,UMAIRPRO1996,2025-04-08T01:45:19Z,https://github.com/Marcao777/coursera-test/issues/1,2025-04-08 01:48:57
2978374888,QQuangBlack/blum,Notification Github Security,donovangonzalez,2025-04-08T01:45:19Z,https://github.com/QQuangBlack/blum/issues/1,2025-04-08 01:48:57
2978374858,CryptoLudo/Eigenlayer,Notification Github Security,UMAIRPRO1996,2025-04-08T01:45:18Z,https://github.com/CryptoLudo/Eigenlayer/issues/1,2025-04-08 01:48:57
2978374859,SciML/.github,Notification Github Security,Faithbright,2025-04-08T01:45:18Z,https://github.com/SciML/.github/issues/24,2025-04-08 01:48:57
2978374810,nthncyz/Arepo--Dynamic_Code_Snippets,Notification Github Security,Faithbright,2025-04-08T01:45:15Z,https://github.com/nthncyz/Arepo--Dynamic_Code_Snippets/issues/1,2025-04-08 01:48:57
2978374807,lucas-remigio/Caesar-Encryptor,Notification Github Security,donovangonzalez,2025-04-08T01:45:15Z,https://github.com/lucas-remigio/Caesar-Encryptor/issues/2,2025-04-08 01:48:57
2978374760,HcySunYang/code-for-vue-3-book,Notification Github Security,donovangonzalez,2025-04-08T01:45:13Z,https://github.com/HcySunYang/code-for-vue-3-book/issues/225,2025-04-08 01:48:57
2978374747,stratanen/eigenlayer,Notification Github Security,UMAIRPRO1996,2025-04-08T01:45:12Z,https://github.com/stratanen/eigenlayer/issues/1,2025-04-08 01:48:57
2978374695,CityOfZion/awesome-neo,Notification Github Security,donovangonzalez,2025-04-08T01:45:10Z,https://github.com/CityOfZion/awesome-neo/issues/119,2025-04-08 01:48:59
2978374701,Iglezakis/Eigenlayer,Notification Github Security,UMAIRPRO1996,2025-04-08T01:45:10Z,https://github.com/Iglezakis/Eigenlayer/issues/1,2025-04-08 01:48:59
2978374683,esavikko/computationalMathematics,Notification Github Security,Faithbright,2025-04-08T01:45:09Z,https://github.com/esavikko/computationalMathematics/issues/1,2025-04-08 01:48:59
2978374645,bangpateng/Command-Dasar-Untuk-Garap-Node,Notification Github Security,donovangonzalez,2025-04-08T01:45:07Z,https://github.com/bangpateng/Command-Dasar-Untuk-Garap-Node/issues/2,2025-04-08 01:48:59
2978374642,alsotang/alsohosts,Notification Github Security,donovangonzalez,2025-04-08T01:45:07Z,https://github.com/alsotang/alsohosts/issues/4,2025-04-08 01:48:59
2978374634,reiserlab/Component-Designs,Notification Github Security,Faithbright,2025-04-08T01:45:06Z,https://github.com/reiserlab/Component-Designs/issues/38,2025-04-08 01:48:59
2978374615,rahulsuthar27/Assignment-Data-Toolkit-Python,Notification Github Security,Faithbright,2025-04-08T01:45:05Z,https://github.com/rahulsuthar27/Assignment-Data-Toolkit-Python/issues/1,2025-04-08 01:48:59
2978374573,eggprotocol/EGG,Notification Github Security,donovangonzalez,2025-04-08T01:45:03Z,https://github.com/eggprotocol/EGG/issues/2,2025-04-08 01:48:59
2978374539,leebyron/anyconnect-dark,Notification Github Security,donovangonzalez,2025-04-08T01:45:01Z,https://github.com/leebyron/anyconnect-dark/issues/4,2025-04-08 01:48:59
2978374520,madhurlak0810/recommendation-systems,Notification Github Security,Faithbright,2025-04-08T01:45:00Z,https://github.com/madhurlak0810/recommendation-systems/issues/2,2025-04-08 01:48:59
2978374508,johnt9x/AlignedLayer,Notification Github Security,UMAIRPRO1996,2025-04-08T01:45:00Z,https://github.com/johnt9x/AlignedLayer/issues/1,2025-04-08 01:48:59
2978374485,kritgarg/Artville,Notification Github Security,donovangonzalez,2025-04-08T01:44:59Z,https://github.com/kritgarg/Artville/issues/2,2025-04-08 01:48:59
2978374460,dontdoit8000plus1/AsanaData,Notification Github Security,donovangonzalez,2025-04-08T01:44:58Z,https://github.com/dontdoit8000plus1/AsanaData/issues/1,2025-04-08 01:48:59
2978374454,kenwheeler/ama,Notification Github Security,donovangonzalez,2025-04-08T01:44:57Z,https://github.com/kenwheeler/ama/issues/30,2025-04-08 01:48:59
2978374421,fatima-204/-video_classifier,Notification Github Security,Faithbright,2025-04-08T01:44:56Z,https://github.com/fatima-204/-video_classifier/issues/1,2025-04-08 01:48:59
2978374409,Yidadaa/Auto-Check-Temperature,Notification Github Security,donovangonzalez,2025-04-08T01:44:55Z,https://github.com/Yidadaa/Auto-Check-Temperature/issues/2,2025-04-08 01:48:59
2978374331,wx-chevalier/3d-aigc-examples,Notification Github Security,donovangonzalez,2025-04-08T01:44:51Z,https://github.com/wx-chevalier/3d-aigc-examples/issues/2,2025-04-08 01:48:59
2978374308,driesvints/dotfiles,Notification Github Security,donovangonzalez,2025-04-08T01:44:49Z,https://github.com/driesvints/dotfiles/issues/99,2025-04-08 01:48:59
2978374286,LagoVista/ai,Notification Github Security,Faithbright,2025-04-08T01:44:48Z,https://github.com/LagoVista/ai/issues/6,2025-04-08 01:48:59
2978374244,fmahmoudifar/angular,Notification Github Security,donovangonzalez,2025-04-08T01:44:46Z,https://github.com/fmahmoudifar/angular/issues/1,2025-04-08 01:48:59
2978374253,Catherine-DuBay/Catherine-DuBay,Notification Github Security,Faithbright,2025-04-08T01:44:46Z,https://github.com/Catherine-DuBay/Catherine-DuBay/issues/1,2025-04-08 01:48:59
2978374233,swordev/datamanager-js,Notification Github Security,Faithbright,2025-04-08T01:44:45Z,https://github.com/swordev/datamanager-js/issues/13,2025-04-08 01:48:59
2978374197,JessicaPersano/Policy-Responsiveness-Thesis,Notification Github Security,Faithbright,2025-04-08T01:44:43Z,https://github.com/JessicaPersano/Policy-Responsiveness-Thesis/issues/1,2025-04-08 01:48:59
2978374184,sainavaneet/32-bit-CPU-based-on-MIPS-architecture,Notification Github Security,Faithbright,2025-04-08T01:44:42Z,https://github.com/sainavaneet/32-bit-CPU-based-on-MIPS-architecture/issues/1,2025-04-08 01:48:59
2978374157,ThiagoJBD/Analisador-Lexico-MiniPascal,Notification Github Security,donovangonzalez,2025-04-08T01:44:41Z,https://github.com/ThiagoJBD/Analisador-Lexico-MiniPascal/issues/1,2025-04-08 01:48:59
2978374161,SafMat/polymer-road-to-mainnet,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:41Z,https://github.com/SafMat/polymer-road-to-mainnet/issues/1,2025-04-08 01:48:59
2978374144,dabeaz/bitey,Notification Github Security,donovangonzalez,2025-04-08T01:44:40Z,https://github.com/dabeaz/bitey/issues/9,2025-04-08 01:48:59
2978374145,HughesInvest/eigenlayer,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:40Z,https://github.com/HughesInvest/eigenlayer/issues/1,2025-04-08 01:48:59
2978374117,Rakshitsinghhh/AndroidDev,Notification Github Security,donovangonzalez,2025-04-08T01:44:39Z,https://github.com/Rakshitsinghhh/AndroidDev/issues/1,2025-04-08 01:48:59
2978374121,OokamiKitsune/AR-Gallery,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:39Z,https://github.com/OokamiKitsune/AR-Gallery/issues/11,2025-04-08 01:48:59
2978374087,s4vitar/AD-AutomationLab,Notification Github Security,donovangonzalez,2025-04-08T01:44:37Z,https://github.com/s4vitar/AD-AutomationLab/issues/3,2025-04-08 01:48:59
2978374073,nswbmw/another-json-schema,Notification Github Security,donovangonzalez,2025-04-08T01:44:35Z,https://github.com/nswbmw/another-json-schema/issues/9,2025-04-08 01:48:59
2978374063,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:44:35Z,https://github.com/conda-forge/.cirun/issues/58,2025-04-08 01:48:59
2978374019,nitinmehra09/SlothMachine-project,Notification Github Security,Faithbright,2025-04-08T01:44:33Z,https://github.com/nitinmehra09/SlothMachine-project/issues/3,2025-04-08 01:48:59
2978373955,lil-org/big-wallet,Notification Github Security,donovangonzalez,2025-04-08T01:44:30Z,https://github.com/lil-org/big-wallet/issues/158,2025-04-08 01:48:59
2978373950,zugnode/eigenlayer-metadata,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:29Z,https://github.com/zugnode/eigenlayer-metadata/issues/1,2025-04-08 01:48:59
2978373931,anrodon/nem-microwallet,Notification Github Security,donovangonzalez,2025-04-08T01:44:29Z,https://github.com/anrodon/nem-microwallet/issues/50,2025-04-08 01:48:59
2978373926,sh-pos51/mainnet-eigenlayer-metadata,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:28Z,https://github.com/sh-pos51/mainnet-eigenlayer-metadata/issues/1,2025-04-08 01:48:59
2978373908,paulhumanity/wallet-airdropper,Notification Github Security,donovangonzalez,2025-04-08T01:44:27Z,https://github.com/paulhumanity/wallet-airdropper/issues/1,2025-04-08 01:48:59
2978373890,D3AD-E/DeLLa,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:26Z,https://github.com/D3AD-E/DeLLa/issues/7,2025-04-08 01:48:59
2978373867,samuelgomes0/alura,Notification Github Security,donovangonzalez,2025-04-08T01:44:25Z,https://github.com/samuelgomes0/alura/issues/1,2025-04-08 01:48:59
2978373866,brooklinsantosh/brookie210.github.io,Notification Github Security,Faithbright,2025-04-08T01:44:25Z,https://github.com/brooklinsantosh/brookie210.github.io/issues/2,2025-04-08 01:48:59
2978373828,johnvalidator/eigen-metadata,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:23Z,https://github.com/johnvalidator/eigen-metadata/issues/1,2025-04-08 01:48:59
2978373809,GeniusPlums/curly-system,Notification Github Security,Faithbright,2025-04-08T01:44:21Z,https://github.com/GeniusPlums/curly-system/issues/2,2025-04-08 01:48:59
2978373790,Emurgo/adapools-yoroi-frontend,Notification Github Security,donovangonzalez,2025-04-08T01:44:20Z,https://github.com/Emurgo/adapools-yoroi-frontend/issues/200,2025-04-08 01:48:59
2978373765,ChrisBCrypto/Eigen-mainnet-operator-node,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:19Z,https://github.com/ChrisBCrypto/Eigen-mainnet-operator-node/issues/1,2025-04-08 01:48:59
2978373740,silverioTenor/ASG,Notification Github Security,donovangonzalez,2025-04-08T01:44:18Z,https://github.com/silverioTenor/ASG/issues/50,2025-04-08 01:48:59
2978373707,SmooAI/config,Notification Github Security,Faithbright,2025-04-08T01:44:16Z,https://github.com/SmooAI/config/issues/1,2025-04-08 01:48:59
2978373677,MichelliBrito/agendalive,Notification Github Security,donovangonzalez,2025-04-08T01:44:15Z,https://github.com/MichelliBrito/agendalive/issues/8,2025-04-08 01:48:59
2978373651,JRohit2k4/learn-python,Notification Github Security,Faithbright,2025-04-08T01:44:13Z,https://github.com/JRohit2k4/learn-python/issues/1,2025-04-08 01:48:59
2978373656,Ebieri0/Bitget,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:13Z,https://github.com/Ebieri0/Bitget/issues/2,2025-04-08 01:48:59
2978373659,KevinHock/codeclimatepyt,Notification Github Security,donovangonzalez,2025-04-08T01:44:13Z,https://github.com/KevinHock/codeclimatepyt/issues/2,2025-04-08 01:48:59
2978373636,motanelson/2026,Notification Github Security,donovangonzalez,2025-04-08T01:44:12Z,https://github.com/motanelson/2026/issues/1,2025-04-08 01:48:59
2978373632,Babaralihyd/Array-,Notification Github Security,Faithbright,2025-04-08T01:44:11Z,https://github.com/Babaralihyd/Array-/issues/1,2025-04-08 01:48:59
2978373583,vakila/brainlord,Notification Github Security,donovangonzalez,2025-04-08T01:44:08Z,https://github.com/vakila/brainlord/issues/2,2025-04-08 01:48:59
2978373531,badtuxx/BondeDoCKA,Notification Github Security,donovangonzalez,2025-04-08T01:44:05Z,https://github.com/badtuxx/BondeDoCKA/issues/36,2025-04-08 01:48:59
2978373530,Web3-Jerry/APIs,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:05Z,https://github.com/Web3-Jerry/APIs/issues/1,2025-04-08 01:48:59
2978373484,murtazahassan/Digits-Classification,Notification Github Security,donovangonzalez,2025-04-08T01:44:02Z,https://github.com/murtazahassan/Digits-Classification/issues/5,2025-04-08 01:48:59
2978373443,ChYoussef02/crypto-transfer,Notification Github Security,donovangonzalez,2025-04-08T01:44:01Z,https://github.com/ChYoussef02/crypto-transfer/issues/9,2025-04-08 01:48:59
2978373446,paulirish/39ridiculousboxshadows,Notification Github Security,Faithbright,2025-04-08T01:44:01Z,https://github.com/paulirish/39ridiculousboxshadows/issues/8,2025-04-08 01:48:59
2978373427,Lissy93/AdGuardian-Term,Notification Github Security,donovangonzalez,2025-04-08T01:44:00Z,https://github.com/Lissy93/AdGuardian-Term/issues/38,2025-04-08 01:48:59
2978373431,itsjerryokolo/CryptoPunks,Notification Github Security,UMAIRPRO1996,2025-04-08T01:44:00Z,https://github.com/itsjerryokolo/CryptoPunks/issues/60,2025-04-08 01:48:59
2978373403,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:43:59Z,https://github.com/conda-forge/.cirun/issues/57,2025-04-08 01:48:59
2978373397,antoniolg/androidmvp,Notification Github Security,donovangonzalez,2025-04-08T01:43:58Z,https://github.com/antoniolg/androidmvp/issues/43,2025-04-08 01:48:59
2978373367,conda-forge/.cirun,Notification Github Security,Faithbright,2025-04-08T01:43:57Z,https://github.com/conda-forge/.cirun/issues/56,2025-04-08 01:48:59
2978373376,alexandre1Work/account-cli,Notification Github Security,donovangonzalez,2025-04-08T01:43:57Z,https://github.com/alexandre1Work/account-cli/issues/2,2025-04-08 01:48:59
2978373339,khvci/AdoNetWinForm,Notification Github Security,donovangonzalez,2025-04-08T01:43:56Z,https://github.com/khvci/AdoNetWinForm/issues/1,2025-04-08 01:48:59
2978373326,Instituto-de-Investigaciones-Clinicas/Voluntary_Insurance_ECV-DANE,Notification Github Security,Faithbright,2025-04-08T01:43:55Z,https://github.com/Instituto-de-Investigaciones-Clinicas/Voluntary_Insurance_ECV-DANE/issues/1,2025-04-08 01:48:59
2978373325,CactusTune/API-FOR-NOTES-APP,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:55Z,https://github.com/CactusTune/API-FOR-NOTES-APP/issues/3,2025-04-08 01:48:59
2978373308,rmanisharathod/Shop-Sphere-Customer-Churn,Notification Github Security,Faithbright,2025-04-08T01:43:54Z,https://github.com/rmanisharathod/Shop-Sphere-Customer-Churn/issues/1,2025-04-08 01:48:59
2978373280,rafid0028/class-task,Notification Github Security,Faithbright,2025-04-08T01:43:52Z,https://github.com/rafid0028/class-task/issues/1,2025-04-08 01:48:59
2978373230,v3xlabs/code-fishing,Notification Github Security,donovangonzalez,2025-04-08T01:43:50Z,https://github.com/v3xlabs/code-fishing/issues/11,2025-04-08 01:48:59
2978373221,Mahan1554/customer-churn-prediction-app,Notification Github Security,Faithbright,2025-04-08T01:43:49Z,https://github.com/Mahan1554/customer-churn-prediction-app/issues/1,2025-04-08 01:48:59
2978373200,Ebazhanov/b9lab-final-project,Notification Github Security,donovangonzalez,2025-04-08T01:43:48Z,https://github.com/Ebazhanov/b9lab-final-project/issues/2,2025-04-08 01:48:59
2978373185,dsolstad/hygiene-checker.py,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:47Z,https://github.com/dsolstad/hygiene-checker.py/issues/2,2025-04-08 01:48:59
2978373178,ArunkumarV012/Addition-game,Notification Github Security,Faithbright,2025-04-08T01:43:47Z,https://github.com/ArunkumarV012/Addition-game/issues/1,2025-04-08 01:48:59
2978373188,block-core/angor,Notification Github Security,donovangonzalez,2025-04-08T01:43:47Z,https://github.com/block-core/angor/issues/323,2025-04-08 01:48:59
2978373138,bokkypoobah/aenus,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:44Z,https://github.com/bokkypoobah/aenus/issues/4,2025-04-08 01:48:59
2978373137,yogik23/blum,Notification Github Security,donovangonzalez,2025-04-08T01:43:44Z,https://github.com/yogik23/blum/issues/1,2025-04-08 01:48:59
2978373123,zhangxinxu/cssworld,Notification Github Security,donovangonzalez,2025-04-08T01:43:44Z,https://github.com/zhangxinxu/cssworld/issues/49,2025-04-08 01:48:59
2978373104,Halleb12/app.swaap.finance,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:42Z,https://github.com/Halleb12/app.swaap.finance/issues/1,2025-04-08 01:48:59
2978373079,saurabhsutone/Essential-ChatGPT-Prompts-for-System-Administrators,Notification Github Security,Faithbright,2025-04-08T01:43:41Z,https://github.com/saurabhsutone/Essential-ChatGPT-Prompts-for-System-Administrators/issues/1,2025-04-08 01:48:59
2978372995,SuperSimpleDev/ecommerce-backend-ai,Notification Github Security,donovangonzalez,2025-04-08T01:43:36Z,https://github.com/SuperSimpleDev/ecommerce-backend-ai/issues/5,2025-04-08 01:48:59
2978372967,jmonce/Subsquid-DecodeIndex,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:35Z,https://github.com/jmonce/Subsquid-DecodeIndex/issues/1,2025-04-08 01:48:59
2978372954,BaseMax/01Knapsack,Notification Github Security,donovangonzalez,2025-04-08T01:43:34Z,https://github.com/BaseMax/01Knapsack/issues/3,2025-04-08 01:48:59
2978372952,wongjapan/arborswap-backend-api,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:34Z,https://github.com/wongjapan/arborswap-backend-api/issues/49,2025-04-08 01:48:59
2978372913,matklad/arbtest,Notification Github Security,donovangonzalez,2025-04-08T01:43:32Z,https://github.com/matklad/arbtest/issues/12,2025-04-08 01:48:59
2978372897,NeuroscapeMainnet/neuroscapemainnet.github.io,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:31Z,https://github.com/NeuroscapeMainnet/neuroscapemainnet.github.io/issues/1,2025-04-08 01:48:59
2978372837,mateitudose/checkinportal,Notification Github Security,Faithbright,2025-04-08T01:43:27Z,https://github.com/mateitudose/checkinportal/issues/33,2025-04-08 01:48:59
2978372810,bitcoin-sv/alert-system,Notification Github Security,donovangonzalez,2025-04-08T01:43:26Z,https://github.com/bitcoin-sv/alert-system/issues/198,2025-04-08 01:48:59
2978372780,r0ktech/Bankist,Notification Github Security,donovangonzalez,2025-04-08T01:43:25Z,https://github.com/r0ktech/Bankist/issues/1,2025-04-08 01:48:59
2978372794,Harkany-Lab/Cinquina_2024,Notification Github Security,Faithbright,2025-04-08T01:43:25Z,https://github.com/Harkany-Lab/Cinquina_2024/issues/1,2025-04-08 01:48:59
2978372789,ncase/anxiety,Notification Github Security,donovangonzalez,2025-04-08T01:43:25Z,https://github.com/ncase/anxiety/issues/87,2025-04-08 01:48:59
2978372742,Ahmed11Raza/Agentic-Ai,Notification Github Security,Faithbright,2025-04-08T01:43:23Z,https://github.com/Ahmed11Raza/Agentic-Ai/issues/4,2025-04-08 01:48:59
2978372724,samuelcolvin/aioaws,Notification Github Security,donovangonzalez,2025-04-08T01:43:22Z,https://github.com/samuelcolvin/aioaws/issues/58,2025-04-08 01:48:59
2978372696,hedgehoglabs1/el_operator_mainnet,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:21Z,https://github.com/hedgehoglabs1/el_operator_mainnet/issues/1,2025-04-08 01:48:59
2978372676,nfultz/alerts,Notification Github Security,donovangonzalez,2025-04-08T01:43:19Z,https://github.com/nfultz/alerts/issues/7,2025-04-08 01:48:59
2978372675,sandwichlover1/solana-token-api-js,Notification Github Security,donovangonzalez,2025-04-08T01:43:19Z,https://github.com/sandwichlover1/solana-token-api-js/issues/2,2025-04-08 01:48:59
2978372657,fxch-ltd/Crypto-ACCESS,Notification Github Security,donovangonzalez,2025-04-08T01:43:18Z,https://github.com/fxch-ltd/Crypto-ACCESS/issues/1,2025-04-08 01:49:01
2978372636,eriklindernoren/Action-Recognition,Notification Github Security,donovangonzalez,2025-04-08T01:43:17Z,https://github.com/eriklindernoren/Action-Recognition/issues/25,2025-04-08 01:49:01
2978372614,matheusvoliveira/1-formulario,Notification Github Security,donovangonzalez,2025-04-08T01:43:16Z,https://github.com/matheusvoliveira/1-formulario/issues/1,2025-04-08 01:49:01
2978372573,jinzhu/backupit,Notification Github Security,donovangonzalez,2025-04-08T01:43:14Z,https://github.com/jinzhu/backupit/issues/6,2025-04-08 01:49:01
2978372520,rilwan99/aave-risk-dashboard,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:12Z,https://github.com/rilwan99/aave-risk-dashboard/issues/1,2025-04-08 01:49:01
2978372449,charliermarsh/android-lite,Notification Github Security,donovangonzalez,2025-04-08T01:43:08Z,https://github.com/charliermarsh/android-lite/issues/3,2025-04-08 01:49:01
2978372452,SamirParmar982/Account-Aggregation-And-The-Role-Of-Technology-In-It,Notification Github Security,Faithbright,2025-04-08T01:43:08Z,https://github.com/SamirParmar982/Account-Aggregation-And-The-Role-Of-Technology-In-It/issues/1,2025-04-08 01:49:01
2978372427,GenuinePR/multibit-recovery-guide,Notification Github Security,donovangonzalez,2025-04-08T01:43:06Z,https://github.com/GenuinePR/multibit-recovery-guide/issues/1,2025-04-08 01:49:01
2978372406,firas203/wallet-miner,Notification Github Security,donovangonzalez,2025-04-08T01:43:05Z,https://github.com/firas203/wallet-miner/issues/1,2025-04-08 01:49:01
2978372389,yakkl/yakkl.com,Notification Github Security,donovangonzalez,2025-04-08T01:43:04Z,https://github.com/yakkl/yakkl.com/issues/9,2025-04-08 01:49:01
2978372371,domenic/amd-wrap,Notification Github Security,donovangonzalez,2025-04-08T01:43:03Z,https://github.com/domenic/amd-wrap/issues/8,2025-04-08 01:49:01
2978372365,DeSpread/telegram-get-message-views,Notification Github Security,UMAIRPRO1996,2025-04-08T01:43:03Z,https://github.com/DeSpread/telegram-get-message-views/issues/2,2025-04-08 01:49:01
2978372337,jennybc/2013-11_sfu,Notification Github Security,donovangonzalez,2025-04-08T01:43:01Z,https://github.com/jennybc/2013-11_sfu/issues/2,2025-04-08 01:49:01
2978372332,clipboard250/egg-price-tracker,Notification Github Security,Faithbright,2025-04-08T01:43:01Z,https://github.com/clipboard250/egg-price-tracker/issues/2,2025-04-08 01:49:01
2978372307,yonggekkk/NaiveProxy-yg,Notification Github Security,donovangonzalez,2025-04-08T01:43:00Z,https://github.com/yonggekkk/NaiveProxy-yg/issues/14,2025-04-08 01:49:01
2978372302,Lohitjogi17/Book_Sales,Notification Github Security,Faithbright,2025-04-08T01:42:59Z,https://github.com/Lohitjogi17/Book_Sales/issues/2,2025-04-08 01:49:01
2978372300,Mostafa-emad2000/player_-analysis,Notification Github Security,donovangonzalez,2025-04-08T01:42:59Z,https://github.com/Mostafa-emad2000/player_-analysis/issues/1,2025-04-08 01:49:01
2978372282,evilseedd/fluffy-giggle,Notification Github Security,Faithbright,2025-04-08T01:42:58Z,https://github.com/evilseedd/fluffy-giggle/issues/1,2025-04-08 01:49:01
2978372276,rohitk1998/customizable-products,Notification Github Security,donovangonzalez,2025-04-08T01:42:58Z,https://github.com/rohitk1998/customizable-products/issues/3,2025-04-08 01:49:01
2978372238,mohammadhasanii/Ada-Client,Notification Github Security,donovangonzalez,2025-04-08T01:42:56Z,https://github.com/mohammadhasanii/Ada-Client/issues/3,2025-04-08 01:49:01
2978372219,greenrobot/android-database-performance,Notification Github Security,donovangonzalez,2025-04-08T01:42:55Z,https://github.com/greenrobot/android-database-performance/issues/30,2025-04-08 01:49:01
2978372230,deepraj16/100-day-ML-Code,Notification Github Security,Faithbright,2025-04-08T01:42:55Z,https://github.com/deepraj16/100-day-ML-Code/issues/1,2025-04-08 01:49:01
2978372196,palomachain/cross-chain-amm-cosmwasm,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:54Z,https://github.com/palomachain/cross-chain-amm-cosmwasm/issues/10,2025-04-08 01:49:01
2978372185,EduardoAlvesNeto/CipherQuest,Notification Github Security,donovangonzalez,2025-04-08T01:42:53Z,https://github.com/EduardoAlvesNeto/CipherQuest/issues/1,2025-04-08 01:49:01
2978372190,hasinhayder/100DaysOfCode,Notification Github Security,donovangonzalez,2025-04-08T01:42:53Z,https://github.com/hasinhayder/100DaysOfCode/issues/4,2025-04-08 01:49:01
2978372173,KrauseFx/auxcord.org,Notification Github Security,donovangonzalez,2025-04-08T01:42:52Z,https://github.com/KrauseFx/auxcord.org/issues/48,2025-04-08 01:49:01
2978372130,w3cj/bytedash,Notification Github Security,donovangonzalez,2025-04-08T01:42:49Z,https://github.com/w3cj/bytedash/issues/5,2025-04-08 01:49:01
2978372126,lengocbaovy/Avail-ligh-node,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:49Z,https://github.com/lengocbaovy/Avail-ligh-node/issues/1,2025-04-08 01:49:01
2978372101,muhammedaslam-ap/calculator,Notification Github Security,Faithbright,2025-04-08T01:42:48Z,https://github.com/muhammedaslam-ap/calculator/issues/1,2025-04-08 01:49:01
2978372100,KBPsystem777/api-mindanao-store,Notification Github Security,donovangonzalez,2025-04-08T01:42:48Z,https://github.com/KBPsystem777/api-mindanao-store/issues/8,2025-04-08 01:49:01
2978372078,Max-SDSharp/aima,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:46Z,https://github.com/Max-SDSharp/aima/issues/1,2025-04-08 01:49:01
2978372062,mobilecoinofficial/aligned-array,Notification Github Security,donovangonzalez,2025-04-08T01:42:45Z,https://github.com/mobilecoinofficial/aligned-array/issues/2,2025-04-08 01:49:01
2978372028,kerneldump/ShamirsSecretSharingWallet,Notification Github Security,donovangonzalez,2025-04-08T01:42:43Z,https://github.com/kerneldump/ShamirsSecretSharingWallet/issues/1,2025-04-08 01:49:01
2978372025,desmos-labs/athena,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:43Z,https://github.com/desmos-labs/athena/issues/481,2025-04-08 01:49:01
2978372012,dinxsh/aarogya,Notification Github Security,donovangonzalez,2025-04-08T01:42:43Z,https://github.com/dinxsh/aarogya/issues/4,2025-04-08 01:49:01
2978371992,yanhaijing/allorigin,Notification Github Security,donovangonzalez,2025-04-08T01:42:42Z,https://github.com/yanhaijing/allorigin/issues/5,2025-04-08 01:49:01
2978371976,Hecktar/Data-Analysis-with-Python-Projects,Notification Github Security,Faithbright,2025-04-08T01:42:40Z,https://github.com/Hecktar/Data-Analysis-with-Python-Projects/issues/1,2025-04-08 01:49:01
2978371969,Agnik2023/Agnik2023,Notification Github Security,donovangonzalez,2025-04-08T01:42:40Z,https://github.com/Agnik2023/Agnik2023/issues/1,2025-04-08 01:49:01
2978371955,sebastianruder/emotion_proposition_store,Notification Github Security,donovangonzalez,2025-04-08T01:42:39Z,https://github.com/sebastianruder/emotion_proposition_store/issues/3,2025-04-08 01:49:01
2978371956,zeta-chain/.github,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:39Z,https://github.com/zeta-chain/.github/issues/9,2025-04-08 01:49:01
2978371920,Janiceup/crispy-waddle,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:37Z,https://github.com/Janiceup/crispy-waddle/issues/1,2025-04-08 01:49:01
2978371931,arefxv/abstrakt-protocol,Notification Github Security,Faithbright,2025-04-08T01:42:37Z,https://github.com/arefxv/abstrakt-protocol/issues/1,2025-04-08 01:49:01
2978371905,Fixch/Block-api,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:36Z,https://github.com/Fixch/Block-api/issues/1,2025-04-08 01:49:01
2978371893,MariyaSha/BinarytoDecimal,Notification Github Security,donovangonzalez,2025-04-08T01:42:36Z,https://github.com/MariyaSha/BinarytoDecimal/issues/6,2025-04-08 01:49:01
2978371881,sirilgsq/concordium-wallet,Notification Github Security,donovangonzalez,2025-04-08T01:42:35Z,https://github.com/sirilgsq/concordium-wallet/issues/1,2025-04-08 01:49:01
2978371873,simpostor/3d-test,Notification Github Security,UMAIRPRO1996,2025-04-08T01:42:34Z,https://github.com/simpostor/3d-test/issues/1,2025-04-08 01:49:01
