issue_id,repo,title,creator,created_at,url,processed_at
2978389846,codewithabhi-ops/practice_1,Notification Github Security,sahilkaushal006,2025-04-08T01:58:17Z,https://github.com/codewithabhi-ops/practice_1/issues/2,2025-04-08 02:07:58
2978389842,swannodette/async-tests,Notification Github Security,donovangonzalez,2025-04-08T01:58:17Z,https://github.com/swannodette/async-tests/issues/12,2025-04-08 02:07:58
2978389811,NEHAKIRANNAYAK/Blockchain_neha,Notification Github Security,sahilkaushal006,2025-04-08T01:58:15Z,https://github.com/NEHAKIRANNAYAK/Blockchain_neha/issues/1,2025-04-08 02:07:58
2978389791,anishathalye/disposable,Notification Github Security,donovangonzalez,2025-04-08T01:58:14Z,https://github.com/anishathalye/disposable/issues/5,2025-04-08 02:07:58
2978389770,DHANVANTH05/Sarcasm-Detection-using-Deep-Learning,Notification Github Security,sahilkaushal006,2025-04-08T01:58:13Z,https://github.com/DHANVANTH05/Sarcasm-Detection-using-Deep-Learning/issues/1,2025-04-08 02:07:58
2978389693,Trust-Anchor-Group/AgentApiCSharp,Notification Github Security,sahilkaushal006,2025-04-08T01:58:09Z,https://github.com/Trust-Anchor-Group/AgentApiCSharp/issues/13,2025-04-08 02:07:58
2978389640,Synergex/Baconography,Notification Github Security,sahilkaushal006,2025-04-08T01:58:06Z,https://github.com/Synergex/Baconography/issues/26,2025-04-08 02:07:58
2978389646,ssloy/glsltuto,Notification Github Security,donovangonzalez,2025-04-08T01:58:06Z,https://github.com/ssloy/glsltuto/issues/2,2025-04-08 02:07:58
2978389480,chyyuu/aos_course_info,Notification Github Security,donovangonzalez,2025-04-08T01:57:59Z,https://github.com/chyyuu/aos_course_info/issues/12,2025-04-08 02:07:58
2978389479,hnwestpage/Fusion-ML-COVID-19,Notification Github Security,sahilkaushal006,2025-04-08T01:57:59Z,https://github.com/hnwestpage/Fusion-ML-COVID-19/issues/1,2025-04-08 02:07:58
2978389452,Elkinrodriguez03/admin_dashboard,Notification Github Security,sahilkaushal006,2025-04-08T01:57:57Z,https://github.com/Elkinrodriguez03/admin_dashboard/issues/1,2025-04-08 02:07:58
2978389396,brentvatne/animated-bottom-navigation-example,Notification Github Security,donovangonzalez,2025-04-08T01:57:54Z,https://github.com/brentvatne/animated-bottom-navigation-example/issues/2,2025-04-08 02:07:58
2978389276,waifuai/anime-subtitle-chatbot-trax,Notification Github Security,sahilkaushal006,2025-04-08T01:57:48Z,https://github.com/waifuai/anime-subtitle-chatbot-trax/issues/2,2025-04-08 02:07:58
2978389253,vinceliuice/Abrus-gtk-theme,Notification Github Security,donovangonzalez,2025-04-08T01:57:46Z,https://github.com/vinceliuice/Abrus-gtk-theme/issues/5,2025-04-08 02:07:58
2978389231,jallen2034/gpu-tracker-nestJS-API,Notification Github Security,sahilkaushal006,2025-04-08T01:57:45Z,https://github.com/jallen2034/gpu-tracker-nestJS-API/issues/19,2025-04-08 02:07:58
2978389217,dusty-nv/camera-capture,Notification Github Security,donovangonzalez,2025-04-08T01:57:44Z,https://github.com/dusty-nv/camera-capture/issues/5,2025-04-08 02:07:58
2978389171,Ba5ik7/angular-ivy-rxjs-dashboard,Notification Github Security,sahilkaushal006,2025-04-08T01:57:42Z,https://github.com/Ba5ik7/angular-ivy-rxjs-dashboard/issues/11,2025-04-08 02:07:58
2978389166,SaraSoueidan/prismic-slices,Notification Github Security,donovangonzalez,2025-04-08T01:57:42Z,https://github.com/SaraSoueidan/prismic-slices/issues/1,2025-04-08 02:07:58
2978389136,kesenhoo/Android,Notification Github Security,donovangonzalez,2025-04-08T01:57:40Z,https://github.com/kesenhoo/Android/issues/2,2025-04-08 02:07:58
2978389078,Ocramius/.github,Notification Github Security,donovangonzalez,2025-04-08T01:57:37Z,https://github.com/Ocramius/.github/issues/4,2025-04-08 02:07:58
2978389035,itorr/anime-grid,Notification Github Security,donovangonzalez,2025-04-08T01:57:35Z,https://github.com/itorr/anime-grid/issues/16,2025-04-08 02:07:58
2978388986,nickbutcher/AdaptiveIconPlayground,Notification Github Security,donovangonzalez,2025-04-08T01:57:33Z,https://github.com/nickbutcher/AdaptiveIconPlayground/issues/22,2025-04-08 02:07:58
2978388957,frenck/action-addon-information,Notification Github Security,donovangonzalez,2025-04-08T01:57:31Z,https://github.com/frenck/action-addon-information/issues/107,2025-04-08 02:07:58
2978388918,JamesNK/aspnetcore-maui,Notification Github Security,donovangonzalez,2025-04-08T01:57:29Z,https://github.com/JamesNK/aspnetcore-maui/issues/7,2025-04-08 02:07:58
2978388910,pandikannank/miRBiTExplorer,Notification Github Security,sahilkaushal006,2025-04-08T01:57:28Z,https://github.com/pandikannank/miRBiTExplorer/issues/2,2025-04-08 02:07:58
2978388894,AlexSaura/Will-the-Customer-Accept-the-Coupon-,Notification Github Security,sahilkaushal006,2025-04-08T01:57:27Z,https://github.com/AlexSaura/Will-the-Customer-Accept-the-Coupon-/issues/1,2025-04-08 02:07:58
2978388877,morgangch/102architect,Notification Github Security,sahilkaushal006,2025-04-08T01:57:26Z,https://github.com/morgangch/102architect/issues/1,2025-04-08 02:07:58
2978388871,manjunath5496/10-AI-Papers-That-Made-an-Impact,Notification Github Security,donovangonzalez,2025-04-08T01:57:26Z,https://github.com/manjunath5496/10-AI-Papers-That-Made-an-Impact/issues/1,2025-04-08 02:07:58
2978388687,rbtgorman/-udemy-react-thecompleteguide-project2-,Notification Github Security,sahilkaushal006,2025-04-08T01:57:16Z,https://github.com/rbtgorman/-udemy-react-thecompleteguide-project2-/issues/1,2025-04-08 02:07:58
2978388669,campoy/advent-of-code-2018,Notification Github Security,donovangonzalez,2025-04-08T01:57:15Z,https://github.com/campoy/advent-of-code-2018/issues/3,2025-04-08 02:07:58
2978388600,eugeneyan/ama,Notification Github Security,donovangonzalez,2025-04-08T01:57:12Z,https://github.com/eugeneyan/ama/issues/5,2025-04-08 02:07:58
2978388561,vladilenm/angular-fast-2022,Notification Github Security,donovangonzalez,2025-04-08T01:57:09Z,https://github.com/vladilenm/angular-fast-2022/issues/3,2025-04-08 02:07:58
2978388531,jakeliny/crush-management,Notification Github Security,donovangonzalez,2025-04-08T01:57:07Z,https://github.com/jakeliny/crush-management/issues/7,2025-04-08 02:07:58
2978388451,lucasrmagalhaes/aluracord_hobbit-react_next,Notification Github Security,donovangonzalez,2025-04-08T01:57:02Z,https://github.com/lucasrmagalhaes/aluracord_hobbit-react_next/issues/15,2025-04-08 02:07:58
2978388417,personalizedrefrigerator/AlmostMake,Notification Github Security,sahilkaushal006,2025-04-08T01:57:00Z,https://github.com/personalizedrefrigerator/AlmostMake/issues/22,2025-04-08 02:07:58
2978388392,hmason/bookbookgoose,Notification Github Security,donovangonzalez,2025-04-08T01:56:59Z,https://github.com/hmason/bookbookgoose/issues/3,2025-04-08 02:07:58
2978388295,ninadnimkhedkar/crop-disease-detection,Notification Github Security,sahilkaushal006,2025-04-08T01:56:54Z,https://github.com/ninadnimkhedkar/crop-disease-detection/issues/1,2025-04-08 02:07:58
2978388287,iamtrask/BootstrapNodes,Notification Github Security,donovangonzalez,2025-04-08T01:56:53Z,https://github.com/iamtrask/BootstrapNodes/issues/3,2025-04-08 02:07:58
2978388273,mtalha924/AC_github_intro,Notification Github Security,sahilkaushal006,2025-04-08T01:56:53Z,https://github.com/mtalha924/AC_github_intro/issues/1,2025-04-08 02:07:58
2978388226,muhammaduzairdavids/Ameplisca-Size-Class-Distribution,Notification Github Security,sahilkaushal006,2025-04-08T01:56:50Z,https://github.com/muhammaduzairdavids/Ameplisca-Size-Class-Distribution/issues/1,2025-04-08 02:07:58
2978388225,hankcs/AhoCorasickDoubleArrayTrie,Notification Github Security,donovangonzalez,2025-04-08T01:56:50Z,https://github.com/hankcs/AhoCorasickDoubleArrayTrie/issues/62,2025-04-08 02:07:58
2978388156,NehaFahim/code-n3h4-cli-number-guessing,Notification Github Security,sahilkaushal006,2025-04-08T01:56:46Z,https://github.com/NehaFahim/code-n3h4-cli-number-guessing/issues/1,2025-04-08 02:07:58
2978388150,answershuto/Games,Notification Github Security,donovangonzalez,2025-04-08T01:56:45Z,https://github.com/answershuto/Games/issues/2,2025-04-08 02:07:58
2978388091,ryanmcdermott/3rs-of-software-architecture,Notification Github Security,donovangonzalez,2025-04-08T01:56:42Z,https://github.com/ryanmcdermott/3rs-of-software-architecture/issues/5,2025-04-08 02:07:58
2978388029,dead-horse/atom-nodejs-snippets,Notification Github Security,donovangonzalez,2025-04-08T01:56:38Z,https://github.com/dead-horse/atom-nodejs-snippets/issues/3,2025-04-08 02:07:58
2978388009,AadilGani/MYWAI-Embedding-Service-with-Security,Notification Github Security,sahilkaushal006,2025-04-08T01:56:37Z,https://github.com/AadilGani/MYWAI-Embedding-Service-with-Security/issues/1,2025-04-08 02:07:59
2978387992,unicodeveloper/angular-elevator,Notification Github Security,donovangonzalez,2025-04-08T01:56:36Z,https://github.com/unicodeveloper/angular-elevator/issues/2,2025-04-08 02:07:59
2978387982,julianweninger/bp-segmentation,Notification Github Security,sahilkaushal006,2025-04-08T01:56:36Z,https://github.com/julianweninger/bp-segmentation/issues/1,2025-04-08 02:07:59
2978387954,XRobots/3D_BB8_Public,Notification Github Security,donovangonzalez,2025-04-08T01:56:34Z,https://github.com/XRobots/3D_BB8_Public/issues/2,2025-04-08 02:07:59
2978387951,AhmedOsman210/-Daily-Food-Nutrition-anlyse,Notification Github Security,sahilkaushal006,2025-04-08T01:56:34Z,https://github.com/AhmedOsman210/-Daily-Food-Nutrition-anlyse/issues/1,2025-04-08 02:07:59
2978387926,leixiaohua1020/ffplaymfc,Notification Github Security,donovangonzalez,2025-04-08T01:56:33Z,https://github.com/leixiaohua1020/ffplaymfc/issues/3,2025-04-08 02:07:59
2978387902,jlengstorf/11ty-examples,Notification Github Security,donovangonzalez,2025-04-08T01:56:31Z,https://github.com/jlengstorf/11ty-examples/issues/23,2025-04-08 02:07:59
2978387868,pms67/Attitude-Estimation,Notification Github Security,donovangonzalez,2025-04-08T01:56:29Z,https://github.com/pms67/Attitude-Estimation/issues/3,2025-04-08 02:07:59
2978387837,mission-peace/Design,Notification Github Security,donovangonzalez,2025-04-08T01:56:27Z,https://github.com/mission-peace/Design/issues/2,2025-04-08 02:07:59
2978387808,Terry-Mao/bfs,Notification Github Security,donovangonzalez,2025-04-08T01:56:26Z,https://github.com/Terry-Mao/bfs/issues/90,2025-04-08 02:07:59
2978387793,RavikantSonare/CreditCardFactoryPattern,Notification Github Security,sahilkaushal006,2025-04-08T01:56:25Z,https://github.com/RavikantSonare/CreditCardFactoryPattern/issues/1,2025-04-08 02:07:59
2978387778,AtsushiSakai/ArgMin.jl,Notification Github Security,donovangonzalez,2025-04-08T01:56:25Z,https://github.com/AtsushiSakai/ArgMin.jl/issues/4,2025-04-08 02:07:59
2978387744,bruniculos08/ACT0001,Notification Github Security,sahilkaushal006,2025-04-08T01:56:23Z,https://github.com/bruniculos08/ACT0001/issues/1,2025-04-08 02:07:59
2978387690,Aakashdeveloper/AcadGlid_May,Notification Github Security,donovangonzalez,2025-04-08T01:56:20Z,https://github.com/Aakashdeveloper/AcadGlid_May/issues/37,2025-04-08 02:07:59
2978387548,pi0/AP2014,Notification Github Security,donovangonzalez,2025-04-08T01:56:12Z,https://github.com/pi0/AP2014/issues/3,2025-04-08 02:07:59
2978387538,VP-biostat/comorbidPGS,Notification Github Security,sahilkaushal006,2025-04-08T01:56:11Z,https://github.com/VP-biostat/comorbidPGS/issues/4,2025-04-08 02:07:59
2978387519,Paper-Chart-Extraction-Project/ChartExtractor,Notification Github Security,sahilkaushal006,2025-04-08T01:56:10Z,https://github.com/Paper-Chart-Extraction-Project/ChartExtractor/issues/61,2025-04-08 02:07:59
2978387503,Dharani-S93/-113E-COMMERCE_WEBSITE,Notification Github Security,sahilkaushal006,2025-04-08T01:56:09Z,https://github.com/Dharani-S93/-113E-COMMERCE_WEBSITE/issues/1,2025-04-08 02:08:01
2978387437,iluwatar/30-seconds-of-java,Notification Github Security,donovangonzalez,2025-04-08T01:56:05Z,https://github.com/iluwatar/30-seconds-of-java/issues/255,2025-04-08 02:08:01
2978387421,Kr328/bilibili-redirect,Notification Github Security,donovangonzalez,2025-04-08T01:56:04Z,https://github.com/Kr328/bilibili-redirect/issues/3,2025-04-08 02:08:01
2978387385,YarielZC/Conoce-a-Marti,Notification Github Security,sahilkaushal006,2025-04-08T01:56:02Z,https://github.com/YarielZC/Conoce-a-Marti/issues/1,2025-04-08 02:08:01
2978387344,kkaraoglan/FakeNewsDetection-ConvADMIL-CNLMs,Notification Github Security,sahilkaushal006,2025-04-08T01:56:00Z,https://github.com/kkaraoglan/FakeNewsDetection-ConvADMIL-CNLMs/issues/1,2025-04-08 02:08:01
2978387303,conda-forge/.cirun,Notification Github Security,sahilkaushal006,2025-04-08T01:55:57Z,https://github.com/conda-forge/.cirun/issues/80,2025-04-08 02:08:01
2978387295,lyswhut/apicloud-gulp-template,Notification Github Security,donovangonzalez,2025-04-08T01:55:57Z,https://github.com/lyswhut/apicloud-gulp-template/issues/15,2025-04-08 02:08:01
2978387276,Marak/ANSIdom,Notification Github Security,donovangonzalez,2025-04-08T01:55:55Z,https://github.com/Marak/ANSIdom/issues/3,2025-04-08 02:08:01
2978387247,surma/bfwasm,Notification Github Security,donovangonzalez,2025-04-08T01:55:54Z,https://github.com/surma/bfwasm/issues/7,2025-04-08 02:08:01
2978387224,lazyprogrammer/facial-expression-recognition,Notification Github Security,donovangonzalez,2025-04-08T01:55:52Z,https://github.com/lazyprogrammer/facial-expression-recognition/issues/4,2025-04-08 02:08:01
2978387131,felipeAguiarCode/angular-blog,Notification Github Security,donovangonzalez,2025-04-08T01:55:47Z,https://github.com/felipeAguiarCode/angular-blog/issues/22,2025-04-08 02:08:01
2978387138,haris-khawar/assignment-05,Notification Github Security,sahilkaushal006,2025-04-08T01:55:47Z,https://github.com/haris-khawar/assignment-05/issues/1,2025-04-08 02:08:01
2978387116,khushikumawat04/Banking_Sytem,Notification Github Security,sahilkaushal006,2025-04-08T01:55:46Z,https://github.com/khushikumawat04/Banking_Sytem/issues/1,2025-04-08 02:08:01
2978387092,qpeckin/qpeckin,Notification Github Security,donovangonzalez,2025-04-08T01:55:45Z,https://github.com/qpeckin/qpeckin/issues/3,2025-04-08 02:08:01
2978387070,Rodrigo-Cn/AcquaCallidus,Notification Github Security,donovangonzalez,2025-04-08T01:55:43Z,https://github.com/Rodrigo-Cn/AcquaCallidus/issues/1,2025-04-08 02:08:01
2978387018,nare0316/AVL_tree,Notification Github Security,sahilkaushal006,2025-04-08T01:55:40Z,https://github.com/nare0316/AVL_tree/issues/1,2025-04-08 02:08:01
2978386908,OVGU-CoMe/auto_material,Notification Github Security,sahilkaushal006,2025-04-08T01:55:35Z,https://github.com/OVGU-CoMe/auto_material/issues/1,2025-04-08 02:08:01
2978386912,kripken/ammo.js,Notification Github Security,donovangonzalez,2025-04-08T01:55:35Z,https://github.com/kripken/ammo.js/issues/438,2025-04-08 02:08:01
2978386841,conda-forge/.cirun,Notification Github Security,sahilkaushal006,2025-04-08T01:55:32Z,https://github.com/conda-forge/.cirun/issues/79,2025-04-08 02:08:01
2978386840,tulna07/camping,Notification Github Security,donovangonzalez,2025-04-08T01:55:32Z,https://github.com/tulna07/camping/issues/1,2025-04-08 02:08:01
2978386798,YogaChain/core,Notification Github Security,sahilkaushal006,2025-04-08T01:55:30Z,https://github.com/YogaChain/core/issues/2,2025-04-08 02:08:01
2978386771,manasapatgar22/Agreen,Notification Github Security,sahilkaushal006,2025-04-08T01:55:28Z,https://github.com/manasapatgar22/Agreen/issues/1,2025-04-08 02:08:01
2978386671,AmritBag/exploretory_data_analysis,Notification Github Security,sahilkaushal006,2025-04-08T01:55:23Z,https://github.com/AmritBag/exploretory_data_analysis/issues/1,2025-04-08 02:08:01
2978386651,doodlewind/beam,Notification Github Security,donovangonzalez,2025-04-08T01:55:22Z,https://github.com/doodlewind/beam/issues/16,2025-04-08 02:08:01
2978386645,BoliverYumnam/Front-End-Development-Libraries-Projects,Notification Github Security,sahilkaushal006,2025-04-08T01:55:21Z,https://github.com/BoliverYumnam/Front-End-Development-Libraries-Projects/issues/1,2025-04-08 02:08:01
2978429810,PharateSwapnil/Brazil-E-Commerce-Sales,Notification Github Security,DJMike2023,2025-04-08T02:26:12Z,https://github.com/PharateSwapnil/Brazil-E-Commerce-Sales/issues/1,2025-04-08 02:26:16
2978429727,Riwi-io-Medellin/C-Sharp_Fundamentals,Notification Github Security,DJMike2023,2025-04-08T02:26:06Z,https://github.com/Riwi-io-Medellin/C-Sharp_Fundamentals/issues/1,2025-04-08 02:26:16
2978429624,israalrasbi/AngularExercise,Notification Github Security,DJMike2023,2025-04-08T02:26:01Z,https://github.com/israalrasbi/AngularExercise/issues/1,2025-04-08 02:26:16
2978429468,Abu-Huzaifa25/codebank,Notification Github Security,DJMike2023,2025-04-08T02:25:49Z,https://github.com/Abu-Huzaifa25/codebank/issues/1,2025-04-08 02:26:16
2978429432,notpoorvi/371-group-project,Notification Github Security,DJMike2023,2025-04-08T02:25:48Z,https://github.com/notpoorvi/371-group-project/issues/13,2025-04-08 02:26:16
2978429345,fayzankj/airbnb-nyc-data-cleaning,Notification Github Security,DJMike2023,2025-04-08T02:25:42Z,https://github.com/fayzankj/airbnb-nyc-data-cleaning/issues/1,2025-04-08 02:26:16
2978429298,Anshikarawat14/AboutUs_Pg,Notification Github Security,DJMike2023,2025-04-08T02:25:40Z,https://github.com/Anshikarawat14/AboutUs_Pg/issues/1,2025-04-08 02:26:16
2978429210,Mallikarjun-B-Patil/Basics-and-Fundamentals-of-Excel,Notification Github Security,DJMike2023,2025-04-08T02:25:34Z,https://github.com/Mallikarjun-B-Patil/Basics-and-Fundamentals-of-Excel/issues/1,2025-04-08 02:26:16
2978429153,jlhxx/Analysis_WGS_OM-Gut,Notification Github Security,DJMike2023,2025-04-08T02:25:30Z,https://github.com/jlhxx/Analysis_WGS_OM-Gut/issues/1,2025-04-08 02:26:16
2978429115,Naif4649/--hello-world,Notification Github Security,DJMike2023,2025-04-08T02:25:28Z,https://github.com/Naif4649/--hello-world/issues/2,2025-04-08 02:26:16
2978429079,Ghazali-Sufi/project0,Notification Github Security,DJMike2023,2025-04-08T02:25:26Z,https://github.com/Ghazali-Sufi/project0/issues/2,2025-04-08 02:26:16
2978428936,gabycancello/animated-task-list,Notification Github Security,DJMike2023,2025-04-08T02:25:18Z,https://github.com/gabycancello/animated-task-list/issues/1,2025-04-08 02:26:16
2978428830,mbelotti-nuk/AI-snake,Notification Github Security,DJMike2023,2025-04-08T02:25:13Z,https://github.com/mbelotti-nuk/AI-snake/issues/1,2025-04-08 02:26:16
2978428751,Srxsh/ATMM_scSpatialtranscriptomics,Notification Github Security,DJMike2023,2025-04-08T02:25:08Z,https://github.com/Srxsh/ATMM_scSpatialtranscriptomics/issues/1,2025-04-08 02:26:16
2978428732,ravivarmanr26/ATS_RESUME_CHECKER,Notification Github Security,DJMike2023,2025-04-08T02:25:07Z,https://github.com/ravivarmanr26/ATS_RESUME_CHECKER/issues/1,2025-04-08 02:26:16
2978428603,conda-forge/.cirun,Notification Github Security,DJMike2023,2025-04-08T02:25:00Z,https://github.com/conda-forge/.cirun/issues/86,2025-04-08 02:26:16
2978428579,venkatesh27das/chatbot_flask,Notification Github Security,DJMike2023,2025-04-08T02:24:58Z,https://github.com/venkatesh27das/chatbot_flask/issues/1,2025-04-08 02:26:16
2978428429,sandeepsandy1912/college-admissions-analysis,Notification Github Security,DJMike2023,2025-04-08T02:24:48Z,https://github.com/sandeepsandy1912/college-admissions-analysis/issues/1,2025-04-08 02:26:16
2978428356,e2skm/Data-Analytics-in-Python,Notification Github Security,DJMike2023,2025-04-08T02:24:44Z,https://github.com/e2skm/Data-Analytics-in-Python/issues/3,2025-04-08 02:26:16
2978428316,conda-forge/.cirun,Notification Github Security,DJMike2023,2025-04-08T02:24:42Z,https://github.com/conda-forge/.cirun/issues/85,2025-04-08 02:26:16
2978428296,saadsrabon/Ampresponsive,Notification Github Security,DJMike2023,2025-04-08T02:24:40Z,https://github.com/saadsrabon/Ampresponsive/issues/1,2025-04-08 02:26:16
2978428088,saivatsal8/Footwear_classifcation,Notification Github Security,DJMike2023,2025-04-08T02:24:28Z,https://github.com/saivatsal8/Footwear_classifcation/issues/1,2025-04-08 02:26:16
2978428044,MaciekArea7/data,Notification Github Security,DJMike2023,2025-04-08T02:24:25Z,https://github.com/MaciekArea7/data/issues/1,2025-04-08 02:26:16
2978428026,ShreyashSable/Adult_UCI_Data_Income_Classification,Notification Github Security,DJMike2023,2025-04-08T02:24:24Z,https://github.com/ShreyashSable/Adult_UCI_Data_Income_Classification/issues/1,2025-04-08 02:26:16
2978427872,web-wizard-web/CSS-files,Notification Github Security,DJMike2023,2025-04-08T02:24:15Z,https://github.com/web-wizard-web/CSS-files/issues/1,2025-04-08 02:26:16
2978427746,SumitModi772/Bike-Rental-Project,Notification Github Security,DJMike2023,2025-04-08T02:24:09Z,https://github.com/SumitModi772/Bike-Rental-Project/issues/1,2025-04-08 02:26:16
2978427729,Abhay3898/Coupon-Exchange-System,Notification Github Security,DJMike2023,2025-04-08T02:24:08Z,https://github.com/Abhay3898/Coupon-Exchange-System/issues/1,2025-04-08 02:26:16
2978427594,Abdurehman101/Abdurehman101,Notification Github Security,sahilkaushal006,2025-04-08T02:24:00Z,https://github.com/Abdurehman101/Abdurehman101/issues/1,2025-04-08 02:26:16
2978427523,coder-akram-khan/akramkhan,Notification Github Security,sahilkaushal006,2025-04-08T02:23:55Z,https://github.com/coder-akram-khan/akramkhan/issues/1,2025-04-08 02:26:16
2978427457,Ncheruiyot/Bike-Sales-Analysis,Notification Github Security,sahilkaushal006,2025-04-08T02:23:51Z,https://github.com/Ncheruiyot/Bike-Sales-Analysis/issues/1,2025-04-08 02:26:16
2978427378,piyush140104/Basic_Oops,Notification Github Security,sahilkaushal006,2025-04-08T02:23:46Z,https://github.com/piyush140104/Basic_Oops/issues/1,2025-04-08 02:26:16
2978427329,bobazooba/LightningConversation,Notification Github Security,sahilkaushal006,2025-04-08T02:23:43Z,https://github.com/bobazooba/LightningConversation/issues/3,2025-04-08 02:26:16
2978427248,MANISHDUTT224/CardProject,Notification Github Security,sahilkaushal006,2025-04-08T02:23:39Z,https://github.com/MANISHDUTT224/CardProject/issues/5,2025-04-08 02:26:16
2978427199,dolfandringa/aws_terraform_interview,Notification Github Security,sahilkaushal006,2025-04-08T02:23:36Z,https://github.com/dolfandringa/aws_terraform_interview/issues/3,2025-04-08 02:26:16
2978427123,ajstyle007/add_ML,Notification Github Security,sahilkaushal006,2025-04-08T02:23:31Z,https://github.com/ajstyle007/add_ML/issues/1,2025-04-08 02:26:16
2978426757,krishnapriya-nynaru/Multilingual-AI-Audiobook-Narrator,Notification Github Security,sahilkaushal006,2025-04-08T02:23:10Z,https://github.com/krishnapriya-nynaru/Multilingual-AI-Audiobook-Narrator/issues/2,2025-04-08 02:26:16
2978426626,SaurabhJha75/Dental-Care-Clinic,Notification Github Security,sahilkaushal006,2025-04-08T02:23:04Z,https://github.com/SaurabhJha75/Dental-Care-Clinic/issues/1,2025-04-08 02:26:16
2978426469,Aoyetibo557/apollo-server,Notification Github Security,sahilkaushal006,2025-04-08T02:22:55Z,https://github.com/Aoyetibo557/apollo-server/issues/2,2025-04-08 02:26:16
2978426369,Prasanthrcstar/Hotel-booking-analysis,Notification Github Security,sahilkaushal006,2025-04-08T02:22:50Z,https://github.com/Prasanthrcstar/Hotel-booking-analysis/issues/1,2025-04-08 02:26:16
2978426346,Akash-mojo/CNN-for-MITBIH-,Notification Github Security,sahilkaushal006,2025-04-08T02:22:48Z,https://github.com/Akash-mojo/CNN-for-MITBIH-/issues/1,2025-04-08 02:26:16
2978426334,RoshanJ45/3D-Bubble-Text,Notification Github Security,sahilkaushal006,2025-04-08T02:22:47Z,https://github.com/RoshanJ45/3D-Bubble-Text/issues/1,2025-04-08 02:26:16
2978426173,bharath414/trscker1,Notification Github Security,sahilkaushal006,2025-04-08T02:22:37Z,https://github.com/bharath414/trscker1/issues/2,2025-04-08 02:26:16
2978426070,pratham-107/Assignments,Notification Github Security,sahilkaushal006,2025-04-08T02:22:30Z,https://github.com/pratham-107/Assignments/issues/1,2025-04-08 02:26:16
2978425891,documatrix/dm_logger,Notification Github Security,sahilkaushal006,2025-04-08T02:22:20Z,https://github.com/documatrix/dm_logger/issues/20,2025-04-08 02:26:16
2978425794,theocat0/Full-Whisper-Dictation-for-Mac,Notification Github Security,sahilkaushal006,2025-04-08T02:22:15Z,https://github.com/theocat0/Full-Whisper-Dictation-for-Mac/issues/2,2025-04-08 02:26:16
2978425779,rutvik532/-Python-Collections-functions-and-Modules-,Notification Github Security,sahilkaushal006,2025-04-08T02:22:14Z,https://github.com/rutvik532/-Python-Collections-functions-and-Modules-/issues/1,2025-04-08 02:26:16
2978425733,Parte02/Amazon_Dashboard,Notification Github Security,sahilkaushal006,2025-04-08T02:22:11Z,https://github.com/Parte02/Amazon_Dashboard/issues/1,2025-04-08 02:26:16
2978425648,JawadAmad123/OnlineCompServices,Notification Github Security,sahilkaushal006,2025-04-08T02:22:07Z,https://github.com/JawadAmad123/OnlineCompServices/issues/1,2025-04-08 02:26:16
2978425548,YassineRibouh/FaceRecognition,Notification Github Security,sahilkaushal006,2025-04-08T02:22:01Z,https://github.com/YassineRibouh/FaceRecognition/issues/1,2025-04-08 02:26:16
2978425533,rajatgarg01/a-prototype-for-a-new-AI-employee-that-specialises-in-data-analysis-and-reporting,Notification Github Security,sahilkaushal006,2025-04-08T02:22:00Z,https://github.com/rajatgarg01/a-prototype-for-a-new-AI-employee-that-specialises-in-data-analysis-and-reporting/issues/1,2025-04-08 02:26:16
2978425411,BODHEESH/bodhi-learn,Notification Github Security,sahilkaushal006,2025-04-08T02:21:53Z,https://github.com/BODHEESH/bodhi-learn/issues/3,2025-04-08 02:26:16
2978425343,Alif416/AI_topics,Notification Github Security,sahilkaushal006,2025-04-08T02:21:49Z,https://github.com/Alif416/AI_topics/issues/1,2025-04-08 02:26:16
2978425080,AlexandraCeobanu/cryptanalysis,Notification Github Security,sahilkaushal006,2025-04-08T02:21:35Z,https://github.com/AlexandraCeobanu/cryptanalysis/issues/1,2025-04-08 02:26:16
2978425007,Wongi-Choi1014/Korean-OCR-Model-Design-based-on-Keras-CNN,Notification Github Security,sahilkaushal006,2025-04-08T02:21:30Z,https://github.com/Wongi-Choi1014/Korean-OCR-Model-Design-based-on-Keras-CNN/issues/19,2025-04-08 02:26:16
2978425017,RonakDJani/C-Programming,Notification Github Security,sahilkaushal006,2025-04-08T02:21:30Z,https://github.com/RonakDJani/C-Programming/issues/2,2025-04-08 02:26:16
2978424994,joaovitorwitt/CS50x,Notification Github Security,sahilkaushal006,2025-04-08T02:21:29Z,https://github.com/joaovitorwitt/CS50x/issues/1,2025-04-08 02:26:16
2978424945,Muhammed-Rizin/Automated-Email-Backend,Notification Github Security,sahilkaushal006,2025-04-08T02:21:26Z,https://github.com/Muhammed-Rizin/Automated-Email-Backend/issues/1,2025-04-08 02:26:16
2978424757,NchedoAnulika/Data-Professionals-Salaries,Notification Github Security,sahilkaushal006,2025-04-08T02:21:16Z,https://github.com/NchedoAnulika/Data-Professionals-Salaries/issues/1,2025-04-08 02:26:16
2978424713,Mohanty-Hitesh-4495/AI-Powered_Resume_Analyzer,Notification Github Security,sahilkaushal006,2025-04-08T02:21:14Z,https://github.com/Mohanty-Hitesh-4495/AI-Powered_Resume_Analyzer/issues/1,2025-04-08 02:26:16
